,state,year,period,monthly_gun_deaths
2044,Nebraska,2007,2007/05,12.0
2045,Nebraska,2007,2007/06,16.0
2046,Nebraska,2007,2007/07,7.0
2047,Nebraska,2007,2007/08,13.0
2048,Nebraska,2007,2007/09,7.0
2049,Nebraska,2007,2007/10,12.0
2050,Nebraska,2007,2007/11,7.0
2051,Nebraska,2007,2007/12,19.0
2052,Nebraska,2008,2008/01,17.0
2053,Nebraska,2008,2008/02,11.0
2054,Nebraska,2008,2008/03,16.0
2055,Nebraska,2008,2008/04,11.0
2056,Nebraska,2008,2008/05,20.0
2057,Nebraska,2008,2008/06,17.0
2058,Nebraska,2008,2008/07,6.75
2059,Nebraska,2008,2008/08,6.75
2060,Nebraska,2008,2008/09,16.0
2061,Nebraska,2008,2008/10,6.75
2062,Nebraska,2008,2008/11,14.0
2063,Nebraska,2008,2008/12,6.75
2064,Nebraska,2009,2009/01,18.0
2065,Nebraska,2009,2009/02,6.5
2066,Nebraska,2009,2009/03,16.0
2067,Nebraska,2009,2009/04,6.5
2068,Nebraska,2009,2009/05,6.5
2069,Nebraska,2009,2009/06,6.5
2070,Nebraska,2009,2009/07,14.0
2071,Nebraska,2009,2009/08,10.0
2072,Nebraska,2009,2009/09,14.0
2073,Nebraska,2009,2009/10,6.5
2074,Nebraska,2009,2009/11,6.5
2075,Nebraska,2009,2009/12,20.0
2076,Nebraska,2010,2010/01,7.0
2077,Nebraska,2010,2010/02,12.0
2078,Nebraska,2010,2010/03,11.0
2079,Nebraska,2010,2010/04,15.0
2080,Nebraska,2010,2010/05,13.0
2081,Nebraska,2010,2010/06,11.0
2082,Nebraska,2010,2010/07,18.0
2083,Nebraska,2010,2010/08,13.0
2084,Nebraska,2010,2010/09,14.0
2085,Nebraska,2010,2010/10,12.0
2086,Nebraska,2010,2010/11,15.0
2087,Nebraska,2010,2010/12,11.0
2088,Nebraska,2011,2011/01,15.0
2089,Nebraska,2011,2011/02,8.0
2090,Nebraska,2011,2011/03,11.0
2091,Nebraska,2011,2011/04,18.0
2092,Nebraska,2011,2011/05,12.0
2093,Nebraska,2011,2011/06,12.0
2094,Nebraska,2011,2011/07,14.0
2095,Nebraska,2011,2011/08,22.0
2096,Nebraska,2011,2011/09,17.0
2097,Nebraska,2011,2011/10,10.0
2098,Nebraska,2011,2011/11,14.0
2099,Nebraska,2011,2011/12,8.0
2100,Nebraska,2013,2013/01,19.0
2101,Nebraska,2013,2013/02,15.0
2102,Nebraska,2013,2013/03,10.0
2103,Nebraska,2013,2013/04,14.0
2104,Nebraska,2013,2013/05,12.0
2105,Nebraska,2013,2013/06,17.0
2106,Nebraska,2013,2013/07,20.0
2107,Nebraska,2013,2013/08,15.0
2108,Nebraska,2013,2013/09,5.0
2109,Nebraska,2013,2013/10,14.0
2110,Nebraska,2013,2013/11,12.0
2111,Nebraska,2013,2013/12,14.0
2112,Nebraska,2015,2015/01,30.0
2113,Nebraska,2015,2015/02,8.333333333333334
2114,Nebraska,2015,2015/03,18.0
2115,Nebraska,2015,2015/04,12.0
2116,Nebraska,2015,2015/05,8.333333333333334
2117,Nebraska,2015,2015/06,8.333333333333334
2118,Nebraska,2015,2015/07,14.0
2119,Nebraska,2015,2015/08,13.0
2120,Nebraska,2015,2015/09,13.0
2121,Nebraska,2015,2015/10,15.0
2122,Nebraska,2015,2015/11,11.0
2123,Nebraska,2015,2015/12,17.0
2124,Nebraska,2016,2016/01,19.0
2125,Nebraska,2016,2016/02,12.0
2126,Nebraska,2016,2016/03,12.0
2127,Nebraska,2016,2016/04,18.0
2128,Nebraska,2016,2016/05,16.0
2129,Nebraska,2016,2016/06,6.0
2130,Nebraska,2016,2016/07,15.0
2131,Nebraska,2016,2016/08,18.0
2132,Nebraska,2016,2016/09,14.0
2133,Nebraska,2016,2016/10,6.0
2134,Nebraska,2016,2016/11,17.0
2135,Nebraska,2016,2016/12,11.0
2136,Nebraska,2017,2017/01,17.0
2137,Nebraska,2017,2017/02,7.0
2138,Nebraska,2017,2017/03,12.0
2139,Nebraska,2017,2017/04,16.0
2140,Nebraska,2017,2017/05,15.0
2141,Nebraska,2017,2017/06,7.0
2142,Nebraska,2017,2017/07,14.0
2143,Nebraska,2017,2017/08,17.0
2144,Nebraska,2017,2017/09,13.0
2145,Nebraska,2017,2017/10,15.0
2146,Nebraska,2017,2017/11,14.0
2147,Nebraska,2017,2017/12,13.0
2148,Nebraska,2019,2019/01,17.0
2149,Nebraska,2019,2019/02,20.0
2150,Nebraska,2019,2019/03,16.0
2151,Nebraska,2019,2019/04,13.0
2152,Nebraska,2019,2019/05,24.0
2153,Nebraska,2019,2019/06,23.0
2154,Nebraska,2019,2019/07,19.0
2155,Nebraska,2019,2019/08,18.0
2156,Nebraska,2019,2019/09,14.0
2157,Nebraska,2019,2019/10,13.0
2158,Nebraska,2019,2019/11,9.0
2159,Nebraska,2019,2019/12,15.0
2160,New Hampshire,2000,2000/01,6.2727272727272725
2161,New Hampshire,2000,2000/02,6.2727272727272725
2162,New Hampshire,2000,2000/03,6.2727272727272725
2163,New Hampshire,2000,2000/04,10.0
2164,New Hampshire,2000,2000/05,6.2727272727272725
2165,New Hampshire,2000,2000/06,6.2727272727272725
2166,New Hampshire,2000,2000/07,6.2727272727272725
2167,New Hampshire,2000,2000/08,6.2727272727272725
2168,New Hampshire,2000,2000/09,6.2727272727272725
2169,New Hampshire,2000,2000/10,6.2727272727272725
2170,New Hampshire,2000,2000/11,6.2727272727272725
2171,New Hampshire,2000,2000/12,6.2727272727272725
2172,New Hampshire,2001,2001/01,10.0
2173,New Hampshire,2001,2001/02,6.444444444444445
2174,New Hampshire,2001,2001/03,6.444444444444445
2175,New Hampshire,2001,2001/04,6.444444444444445
2176,New Hampshire,2001,2001/05,6.444444444444445
2177,New Hampshire,2001,2001/06,10.0
2178,New Hampshire,2001,2001/07,6.444444444444445
2179,New Hampshire,2001,2001/08,6.444444444444445
2180,New Hampshire,2001,2001/09,6.444444444444445
2181,New Hampshire,2001,2001/10,6.444444444444445
2182,New Hampshire,2001,2001/11,6.444444444444445
2183,New Hampshire,2001,2001/12,13.0
2184,New Hampshire,2002,2002/01,5.7272727272727275
2185,New Hampshire,2002,2002/02,5.7272727272727275
2186,New Hampshire,2002,2002/03,5.7272727272727275
2187,New Hampshire,2002,2002/04,5.7272727272727275
2188,New Hampshire,2002,2002/05,5.7272727272727275
2189,New Hampshire,2002,2002/06,5.7272727272727275
2190,New Hampshire,2002,2002/07,5.7272727272727275
2191,New Hampshire,2002,2002/08,5.7272727272727275
2192,New Hampshire,2002,2002/09,11.0
2193,New Hampshire,2002,2002/10,5.7272727272727275
2194,New Hampshire,2002,2002/11,5.7272727272727275
2195,New Hampshire,2002,2002/12,5.7272727272727275
2196,New Hampshire,2003,2003/01,10.0
2197,New Hampshire,2003,2003/02,6.333333333333333
2198,New Hampshire,2003,2003/03,6.333333333333333
2199,New Hampshire,2003,2003/04,6.333333333333333
2200,New Hampshire,2003,2003/05,10.0
2201,New Hampshire,2003,2003/06,6.333333333333333
2202,New Hampshire,2003,2003/07,6.333333333333333
2203,New Hampshire,2003,2003/08,6.333333333333333
2204,New Hampshire,2003,2003/09,10.0
2205,New Hampshire,2003,2003/10,6.333333333333333
2206,New Hampshire,2003,2003/11,6.333333333333333
2207,New Hampshire,2003,2003/12,6.333333333333333
2208,New Hampshire,2005,2005/01,6.8
2209,New Hampshire,2005,2005/02,6.8
2210,New Hampshire,2005,2005/03,10.0
2211,New Hampshire,2005,2005/04,6.8
2212,New Hampshire,2005,2005/05,6.8
2213,New Hampshire,2005,2005/06,6.8
2214,New Hampshire,2005,2005/07,6.8
2215,New Hampshire,2005,2005/08,6.8
2216,New Hampshire,2005,2005/09,6.8
2217,New Hampshire,2005,2005/10,10.0
2218,New Hampshire,2005,2005/11,6.8
2219,New Hampshire,2005,2005/12,6.8
2220,New Hampshire,2006,2006/01,5.8
2221,New Hampshire,2006,2006/02,5.8
2222,New Hampshire,2006,2006/03,5.8
2223,New Hampshire,2006,2006/04,5.8
2224,New Hampshire,2006,2006/05,5.8
2225,New Hampshire,2006,2006/06,5.8
2226,New Hampshire,2006,2006/07,5.8
2227,New Hampshire,2006,2006/08,5.8
2228,New Hampshire,2006,2006/09,10.0
2229,New Hampshire,2006,2006/10,5.8
2230,New Hampshire,2006,2006/11,5.8
2231,New Hampshire,2006,2006/12,14.0
2232,New Hampshire,2008,2008/01,11.0
2233,New Hampshire,2008,2008/02,6.777777777777778
2234,New Hampshire,2008,2008/03,6.777777777777778
2235,New Hampshire,2008,2008/04,6.777777777777778
2236,New Hampshire,2008,2008/05,6.777777777777778
2237,New Hampshire,2008,2008/06,6.777777777777778
2238,New Hampshire,2008,2008/07,6.777777777777778
2239,New Hampshire,2008,2008/08,6.777777777777778
2240,New Hampshire,2008,2008/09,6.777777777777778
2241,New Hampshire,2008,2008/10,10.0
2242,New Hampshire,2008,2008/11,6.777777777777778
2243,New Hampshire,2008,2008/12,11.0
2244,New Hampshire,2009,2009/01,6.8
2245,New Hampshire,2009,2009/02,6.8
2246,New Hampshire,2009,2009/03,11.0
2247,New Hampshire,2009,2009/04,6.8
2248,New Hampshire,2009,2009/05,6.8
2249,New Hampshire,2009,2009/06,6.8
2250,New Hampshire,2009,2009/07,6.8
2251,New Hampshire,2009,2009/08,6.8
2252,New Hampshire,2009,2009/09,6.8
2253,New Hampshire,2009,2009/10,6.8
2254,New Hampshire,2009,2009/11,10.0
2255,New Hampshire,2009,2009/12,6.8
2256,New Hampshire,2010,2010/01,10.0
2257,New Hampshire,2010,2010/02,7.5
2258,New Hampshire,2010,2010/03,13.0
2259,New Hampshire,2010,2010/04,7.5
2260,New Hampshire,2010,2010/05,17.0
2261,New Hampshire,2010,2010/06,10.0
2262,New Hampshire,2010,2010/07,7.5
2263,New Hampshire,2010,2010/08,7.5
2264,New Hampshire,2010,2010/09,11.0
2265,New Hampshire,2010,2010/10,7.5
2266,New Hampshire,2010,2010/11,10.0
2267,New Hampshire,2010,2010/12,7.5
2268,New Hampshire,2011,2011/01,5.666666666666667
2269,New Hampshire,2011,2011/02,5.666666666666667
2270,New Hampshire,2011,2011/03,5.666666666666667
2271,New Hampshire,2011,2011/04,5.666666666666667
2272,New Hampshire,2011,2011/05,5.666666666666667
2273,New Hampshire,2011,2011/06,5.666666666666667
2274,New Hampshire,2011,2011/07,13.0
2275,New Hampshire,2011,2011/08,11.0
2276,New Hampshire,2011,2011/09,12.0
2277,New Hampshire,2011,2011/10,5.666666666666667
2278,New Hampshire,2011,2011/11,5.666666666666667
2279,New Hampshire,2011,2011/12,5.666666666666667
2280,New Hampshire,2012,2012/01,12.0
2281,New Hampshire,2012,2012/02,6.0
2282,New Hampshire,2012,2012/03,6.0
2283,New Hampshire,2012,2012/04,16.0
2284,New Hampshire,2012,2012/05,12.0
2285,New Hampshire,2012,2012/06,6.0
2286,New Hampshire,2012,2012/07,15.0
2287,New Hampshire,2012,2012/08,6.0
2288,New Hampshire,2012,2012/09,12.0
2289,New Hampshire,2012,2012/10,6.0
2290,New Hampshire,2012,2012/11,6.0
2291,New Hampshire,2012,2012/12,13.0
2292,New Hampshire,2013,2013/01,6.333333333333333
2293,New Hampshire,2013,2013/02,6.333333333333333
2294,New Hampshire,2013,2013/03,6.333333333333333
2295,New Hampshire,2013,2013/04,6.333333333333333
2296,New Hampshire,2013,2013/05,11.0
2297,New Hampshire,2013,2013/06,6.333333333333333
2298,New Hampshire,2013,2013/07,6.333333333333333
2299,New Hampshire,2013,2013/08,12.0
2300,New Hampshire,2013,2013/09,6.333333333333333
2301,New Hampshire,2013,2013/10,10.0
2302,New Hampshire,2013,2013/11,6.333333333333333
2303,New Hampshire,2013,2013/12,6.333333333333333
2304,New Hampshire,2014,2014/01,10.0
2305,New Hampshire,2014,2014/02,8.0
2306,New Hampshire,2014,2014/03,10.0
2307,New Hampshire,2014,2014/04,8.0
2308,New Hampshire,2014,2014/05,8.0
2309,New Hampshire,2014,2014/06,12.0
2310,New Hampshire,2014,2014/07,8.0
2311,New Hampshire,2014,2014/08,8.0
2312,New Hampshire,2014,2014/09,10.0
2313,New Hampshire,2014,2014/10,16.0
2314,New Hampshire,2014,2014/11,13.0
2315,New Hampshire,2014,2014/12,8.0
2316,New Hampshire,2015,2015/01,10.0
2317,New Hampshire,2015,2015/02,6.6
2318,New Hampshire,2015,2015/03,13.0
2319,New Hampshire,2015,2015/04,6.6
2320,New Hampshire,2015,2015/05,6.6
2321,New Hampshire,2015,2015/06,6.6
2322,New Hampshire,2015,2015/07,14.0
2323,New Hampshire,2015,2015/08,6.6
2324,New Hampshire,2015,2015/09,12.0
2325,New Hampshire,2015,2015/10,10.0
2326,New Hampshire,2015,2015/11,11.0
2327,New Hampshire,2015,2015/12,16.0
2328,New Hampshire,2016,2016/01,6.75
2329,New Hampshire,2016,2016/02,10.0
2330,New Hampshire,2016,2016/03,11.0
2331,New Hampshire,2016,2016/04,6.75
2332,New Hampshire,2016,2016/05,16.0
2333,New Hampshire,2016,2016/06,6.75
2334,New Hampshire,2016,2016/07,10.0
2335,New Hampshire,2016,2016/08,15.0
2336,New Hampshire,2016,2016/09,18.0
2337,New Hampshire,2016,2016/10,6.75
2338,New Hampshire,2016,2016/11,11.0
2339,New Hampshire,2016,2016/12,13.0
2340,New Hampshire,2017,2017/01,9.0
2341,New Hampshire,2017,2017/02,11.0
2342,New Hampshire,2017,2017/03,10.0
2343,New Hampshire,2017,2017/04,12.0
2344,New Hampshire,2017,2017/05,17.0
2345,New Hampshire,2017,2017/06,10.0
2346,New Hampshire,2017,2017/07,11.0
2347,New Hampshire,2017,2017/08,17.0
2348,New Hampshire,2017,2017/09,14.0
2349,New Hampshire,2017,2017/10,12.0
2350,New Hampshire,2017,2017/11,11.0
2351,New Hampshire,2017,2017/12,10.0
2352,New Hampshire,2018,2018/01,14.0
2353,New Hampshire,2018,2018/02,8.0
2354,New Hampshire,2018,2018/03,10.0
2355,New Hampshire,2018,2018/04,13.0
2356,New Hampshire,2018,2018/05,18.0
2357,New Hampshire,2018,2018/06,11.0
2358,New Hampshire,2018,2018/07,14.0
2359,New Hampshire,2018,2018/08,8.0
2360,New Hampshire,2018,2018/09,14.0
2361,New Hampshire,2018,2018/10,16.0
2362,New Hampshire,2018,2018/11,11.0
2363,New Hampshire,2018,2018/12,13.0
2364,New Hampshire,2019,2019/01,7.5
2365,New Hampshire,2019,2019/02,7.5
2366,New Hampshire,2019,2019/03,19.0
2367,New Hampshire,2019,2019/04,13.0
2368,New Hampshire,2019,2019/05,10.0
2369,New Hampshire,2019,2019/06,12.0
2370,New Hampshire,2019,2019/07,17.0
2371,New Hampshire,2019,2019/08,20.0
2372,New Hampshire,2019,2019/09,11.0
2373,New Hampshire,2019,2019/10,13.0
2374,New Hampshire,2019,2019/11,12.0
2375,New Hampshire,2019,2019/12,12.0
2376,New Hampshire,2020,2020/01,7.166666666666667
2377,New Hampshire,2020,2020/02,10.0
2378,New Hampshire,2020,2020/03,11.0
2379,New Hampshire,2020,2020/04,7.166666666666667
2380,New Hampshire,2020,2020/05,7.166666666666667
2381,New Hampshire,2020,2020/06,7.166666666666667
2382,New Hampshire,2020,2020/07,13.0
2383,New Hampshire,2020,2020/08,19.0
2384,New Hampshire,2020,2020/09,13.0
2385,New Hampshire,2020,2020/10,7.166666666666667
2386,New Hampshire,2020,2020/11,7.166666666666667
2387,New Hampshire,2020,2020/12,15.0
2388,North Dakota,2000,2000/01,3.909090909090909
2389,North Dakota,2000,2000/02,3.909090909090909
2390,North Dakota,2000,2000/03,3.909090909090909
2391,North Dakota,2000,2000/04,3.909090909090909
2392,North Dakota,2000,2000/05,3.909090909090909
2393,North Dakota,2000,2000/06,3.909090909090909
2394,North Dakota,2000,2000/07,3.909090909090909
2395,North Dakota,2000,2000/08,3.909090909090909
2396,North Dakota,2000,2000/09,3.909090909090909
2397,North Dakota,2000,2000/10,0.0
2398,North Dakota,2000,2000/11,3.909090909090909
2399,North Dakota,2000,2000/12,3.909090909090909
2400,North Dakota,2001,2001/01,4.7
2401,North Dakota,2001,2001/02,4.7
2402,North Dakota,2001,2001/03,4.7
2403,North Dakota,2001,2001/04,4.7
2404,North Dakota,2001,2001/05,4.7
2405,North Dakota,2001,2001/06,4.7
2406,North Dakota,2001,2001/07,4.7
2407,North Dakota,2001,2001/08,4.7
2408,North Dakota,2001,2001/09,4.7
2409,North Dakota,2001,2001/10,0.0
2410,North Dakota,2001,2001/11,4.7
2411,North Dakota,2001,2001/12,0.0
2412,North Dakota,2003,2003/01,5.090909090909091
2413,North Dakota,2003,2003/02,0.0
2414,North Dakota,2003,2003/03,5.090909090909091
2415,North Dakota,2003,2003/04,5.090909090909091
2416,North Dakota,2003,2003/05,5.090909090909091
2417,North Dakota,2003,2003/06,5.090909090909091
2418,North Dakota,2003,2003/07,5.090909090909091
2419,North Dakota,2003,2003/08,5.090909090909091
2420,North Dakota,2003,2003/09,5.090909090909091
2421,North Dakota,2003,2003/10,5.090909090909091
2422,North Dakota,2003,2003/11,5.090909090909091
2423,North Dakota,2003,2003/12,5.090909090909091
2424,North Dakota,2011,2011/01,5.545454545454546
2425,North Dakota,2011,2011/02,5.545454545454546
2426,North Dakota,2011,2011/03,5.545454545454546
2427,North Dakota,2011,2011/04,5.545454545454546
2428,North Dakota,2011,2011/05,5.545454545454546
2429,North Dakota,2011,2011/06,5.545454545454546
2430,North Dakota,2011,2011/07,5.545454545454546
2431,North Dakota,2011,2011/08,5.545454545454546
2432,North Dakota,2011,2011/09,5.545454545454546
2433,North Dakota,2011,2011/10,0.0
2434,North Dakota,2011,2011/11,5.545454545454546
2435,North Dakota,2011,2011/12,5.545454545454546
2436,North Dakota,2012,2012/01,5.454545454545454
2437,North Dakota,2012,2012/02,5.454545454545454
2438,North Dakota,2012,2012/03,5.454545454545454
2439,North Dakota,2012,2012/04,5.454545454545454
2440,North Dakota,2012,2012/05,12.0
2441,North Dakota,2012,2012/06,5.454545454545454
2442,North Dakota,2012,2012/07,5.454545454545454
2443,North Dakota,2012,2012/08,5.454545454545454
2444,North Dakota,2012,2012/09,5.454545454545454
2445,North Dakota,2012,2012/10,5.454545454545454
2446,North Dakota,2012,2012/11,5.454545454545454
2447,North Dakota,2012,2012/12,5.454545454545454
2448,North Dakota,2013,2013/01,10.0
2449,North Dakota,2013,2013/02,5.5
2450,North Dakota,2013,2013/03,12.0
2451,North Dakota,2013,2013/04,5.5
2452,North Dakota,2013,2013/05,5.5
2453,North Dakota,2013,2013/06,5.5
2454,North Dakota,2013,2013/07,5.5
2455,North Dakota,2013,2013/08,5.5
2456,North Dakota,2013,2013/09,10.0
2457,North Dakota,2013,2013/10,5.5
2458,North Dakota,2013,2013/11,10.0
2459,North Dakota,2013,2013/12,5.5
2460,North Dakota,2014,2014/01,6.0
2461,North Dakota,2014,2014/02,6.0
2462,North Dakota,2014,2014/03,13.0
2463,North Dakota,2014,2014/04,6.0
2464,North Dakota,2014,2014/05,6.0
2465,North Dakota,2014,2014/06,10.0
2466,North Dakota,2014,2014/07,10.0
2467,North Dakota,2014,2014/08,10.0
2468,North Dakota,2014,2014/09,6.0
2469,North Dakota,2014,2014/10,6.0
2470,North Dakota,2014,2014/11,6.0
2471,North Dakota,2014,2014/12,10.0
2472,North Dakota,2015,2015/01,5.5
2473,North Dakota,2015,2015/02,5.5
2474,North Dakota,2015,2015/03,5.5
2475,North Dakota,2015,2015/04,5.5
2476,North Dakota,2015,2015/05,11.0
2477,North Dakota,2015,2015/06,12.0
2478,North Dakota,2015,2015/07,5.5
2479,North Dakota,2015,2015/08,5.5
2480,North Dakota,2015,2015/09,11.0
2481,North Dakota,2015,2015/10,5.5
2482,North Dakota,2015,2015/11,14.0
2483,North Dakota,2015,2015/12,5.5
2484,North Dakota,2016,2016/01,6.444444444444445
2485,North Dakota,2016,2016/02,6.444444444444445
2486,North Dakota,2016,2016/03,11.0
2487,North Dakota,2016,2016/04,6.444444444444445
2488,North Dakota,2016,2016/05,6.444444444444445
2489,North Dakota,2016,2016/06,6.444444444444445
2490,North Dakota,2016,2016/07,6.444444444444445
2491,North Dakota,2016,2016/08,10.0
2492,North Dakota,2016,2016/09,6.444444444444445
2493,North Dakota,2016,2016/10,6.444444444444445
2494,North Dakota,2016,2016/11,11.0
2495,North Dakota,2016,2016/12,6.444444444444445
2496,North Dakota,2017,2017/01,6.375
2497,North Dakota,2017,2017/02,6.375
2498,North Dakota,2017,2017/03,6.375
2499,North Dakota,2017,2017/04,13.0
2500,North Dakota,2017,2017/05,6.375
2501,North Dakota,2017,2017/06,6.375
2502,North Dakota,2017,2017/07,14.0
2503,North Dakota,2017,2017/08,12.0
2504,North Dakota,2017,2017/09,12.0
2505,North Dakota,2017,2017/10,6.375
2506,North Dakota,2017,2017/11,6.375
2507,North Dakota,2017,2017/12,6.375
2508,North Dakota,2018,2018/01,5.0
2509,North Dakota,2018,2018/02,10.0
2510,North Dakota,2018,2018/03,5.0
2511,North Dakota,2018,2018/04,5.0
2512,North Dakota,2018,2018/05,13.0
2513,North Dakota,2018,2018/06,5.0
2514,North Dakota,2018,2018/07,10.0
2515,North Dakota,2018,2018/08,5.0
2516,North Dakota,2018,2018/09,11.0
2517,North Dakota,2018,2018/10,5.0
2518,North Dakota,2018,2018/11,5.0
2519,North Dakota,2018,2018/12,10.0
2520,North Dakota,2019,2019/01,6.7
2521,North Dakota,2019,2019/02,6.7
2522,North Dakota,2019,2019/03,6.7
2523,North Dakota,2019,2019/04,12.0
2524,North Dakota,2019,2019/05,14.0
2525,North Dakota,2019,2019/06,6.7
2526,North Dakota,2019,2019/07,6.7
2527,North Dakota,2019,2019/08,6.7
2528,North Dakota,2019,2019/09,6.7
2529,North Dakota,2019,2019/10,6.7
2530,North Dakota,2019,2019/11,6.7
2531,North Dakota,2019,2019/12,6.7
2532,North Dakota,2020,2020/01,13.0
2533,North Dakota,2020,2020/02,7.0
2534,North Dakota,2020,2020/03,7.0
2535,North Dakota,2020,2020/04,7.0
2536,North Dakota,2020,2020/05,7.0
2537,North Dakota,2020,2020/06,7.0
2538,North Dakota,2020,2020/07,7.0
2539,North Dakota,2020,2020/08,11.0
2540,North Dakota,2020,2020/09,7.0
2541,North Dakota,2020,2020/10,11.0
2542,North Dakota,2020,2020/11,7.0
2543,North Dakota,2020,2020/12,7.0
2544,Rhode Island,2001,2001/01,0.0
2545,Rhode Island,2001,2001/02,4.181818181818182
2546,Rhode Island,2001,2001/03,4.181818181818182
2547,Rhode Island,2001,2001/04,4.181818181818182
2548,Rhode Island,2001,2001/05,4.181818181818182
2549,Rhode Island,2001,2001/06,4.181818181818182
2550,Rhode Island,2001,2001/07,4.181818181818182
2551,Rhode Island,2001,2001/08,4.181818181818182
2552,Rhode Island,2001,2001/09,4.181818181818182
2553,Rhode Island,2001,2001/10,4.181818181818182
2554,Rhode Island,2001,2001/11,4.181818181818182
2555,Rhode Island,2001,2001/12,4.181818181818182
2556,Rhode Island,2002,2002/01,4.5
2557,Rhode Island,2002,2002/02,4.5
2558,Rhode Island,2002,2002/03,4.5
2559,Rhode Island,2002,2002/04,4.5
2560,Rhode Island,2002,2002/05,4.5
2561,Rhode Island,2002,2002/06,4.5
2562,Rhode Island,2002,2002/07,10.0
2563,Rhode Island,2002,2002/08,0.0
2564,Rhode Island,2002,2002/09,4.5
2565,Rhode Island,2002,2002/10,4.5
2566,Rhode Island,2002,2002/11,4.5
2567,Rhode Island,2002,2002/12,4.5
2568,Rhode Island,2003,2003/01,3.1818181818181817
2569,Rhode Island,2003,2003/02,0.0
2570,Rhode Island,2003,2003/03,3.1818181818181817
2571,Rhode Island,2003,2003/04,3.1818181818181817
2572,Rhode Island,2003,2003/05,3.1818181818181817
2573,Rhode Island,2003,2003/06,3.1818181818181817
2574,Rhode Island,2003,2003/07,3.1818181818181817
2575,Rhode Island,2003,2003/08,3.1818181818181817
2576,Rhode Island,2003,2003/09,3.1818181818181817
2577,Rhode Island,2003,2003/10,3.1818181818181817
2578,Rhode Island,2003,2003/11,3.1818181818181817
2579,Rhode Island,2003,2003/12,3.1818181818181817
2580,Rhode Island,2008,2008/01,3.909090909090909
2581,Rhode Island,2008,2008/02,3.909090909090909
2582,Rhode Island,2008,2008/03,3.909090909090909
2583,Rhode Island,2008,2008/04,3.909090909090909
2584,Rhode Island,2008,2008/05,3.909090909090909
2585,Rhode Island,2008,2008/06,3.909090909090909
2586,Rhode Island,2008,2008/07,3.909090909090909
2587,Rhode Island,2008,2008/08,3.909090909090909
2588,Rhode Island,2008,2008/09,0.0
2589,Rhode Island,2008,2008/10,3.909090909090909
2590,Rhode Island,2008,2008/11,3.909090909090909
2591,Rhode Island,2008,2008/12,3.909090909090909
2592,Rhode Island,2009,2009/01,4.090909090909091
2593,Rhode Island,2009,2009/02,4.090909090909091
2594,Rhode Island,2009,2009/03,11.0
2595,Rhode Island,2009,2009/04,4.090909090909091
2596,Rhode Island,2009,2009/05,4.090909090909091
2597,Rhode Island,2009,2009/06,4.090909090909091
2598,Rhode Island,2009,2009/07,4.090909090909091
2599,Rhode Island,2009,2009/08,4.090909090909091
2600,Rhode Island,2009,2009/09,4.090909090909091
2601,Rhode Island,2009,2009/10,4.090909090909091
2602,Rhode Island,2009,2009/11,4.090909090909091
2603,Rhode Island,2009,2009/12,4.090909090909091
2604,Rhode Island,2011,2011/01,3.3
2605,Rhode Island,2011,2011/02,3.3
2606,Rhode Island,2011,2011/03,0.0
2607,Rhode Island,2011,2011/04,3.3
2608,Rhode Island,2011,2011/05,3.3
2609,Rhode Island,2011,2011/06,3.3
2610,Rhode Island,2011,2011/07,0.0
2611,Rhode Island,2011,2011/08,3.3
2612,Rhode Island,2011,2011/09,3.3
2613,Rhode Island,2011,2011/10,3.3
2614,Rhode Island,2011,2011/11,3.3
2615,Rhode Island,2011,2011/12,3.3
2616,Rhode Island,2012,2012/01,4.1
2617,Rhode Island,2012,2012/02,4.1
2618,Rhode Island,2012,2012/03,4.1
2619,Rhode Island,2012,2012/04,4.1
2620,Rhode Island,2012,2012/05,4.1
2621,Rhode Island,2012,2012/06,4.1
2622,Rhode Island,2012,2012/07,4.1
2623,Rhode Island,2012,2012/08,0.0
2624,Rhode Island,2012,2012/09,4.1
2625,Rhode Island,2012,2012/10,4.1
2626,Rhode Island,2012,2012/11,4.1
2627,Rhode Island,2012,2012/12,0.0
2628,Rhode Island,2013,2013/01,4.0
2629,Rhode Island,2013,2013/02,4.0
2630,Rhode Island,2013,2013/03,11.0
2631,Rhode Island,2013,2013/04,4.0
2632,Rhode Island,2013,2013/05,4.0
2633,Rhode Island,2013,2013/06,4.0
2634,Rhode Island,2013,2013/07,4.0
2635,Rhode Island,2013,2013/08,4.0
2636,Rhode Island,2013,2013/09,4.0
2637,Rhode Island,2013,2013/10,4.0
2638,Rhode Island,2013,2013/11,4.0
2639,Rhode Island,2013,2013/12,4.0
2640,Rhode Island,2015,2015/01,3.727272727272727
2641,Rhode Island,2015,2015/02,3.727272727272727
2642,Rhode Island,2015,2015/03,3.727272727272727
2643,Rhode Island,2015,2015/04,3.727272727272727
2644,Rhode Island,2015,2015/05,10.0
2645,Rhode Island,2015,2015/06,3.727272727272727
2646,Rhode Island,2015,2015/07,3.727272727272727
2647,Rhode Island,2015,2015/08,3.727272727272727
2648,Rhode Island,2015,2015/09,3.727272727272727
2649,Rhode Island,2015,2015/10,3.727272727272727
2650,Rhode Island,2015,2015/11,3.727272727272727
2651,Rhode Island,2015,2015/12,3.727272727272727
2652,South Dakota,1999,1999/01,12.0
2653,South Dakota,1999,1999/02,10.0
2654,South Dakota,1999,1999/03,5.0
2655,South Dakota,1999,1999/04,5.0
2656,South Dakota,1999,1999/05,5.0
